"collected_time","url","title","category","author","date","description"
"2018-08-23 16:27:52","http://gall.dcinside.com/board/view/?id=wow_new3&no=1&page=1","WOW 관련 사진과 내용이 있어야 합니다. - WOW 갤러리","WOW","운영자","2011-07-25 11:30:10","안녕하세요. 디시인사이드 운영자입니다. WOW와 관련된 사진과 내용이 있어야 합니다. 비방, 욕설, 음란물 등록 시 삭제 및 차단 조치가 되고 민, 형사상의 불이익을 받으실 수 있습니다. 기타 자세한 사항은 갤러리 상단의 갤러리 이용안내를 참고해 주시기 바랍니다. 감사합니다."
"2018-08-23 16:27:52","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216842&page=1","복귀했는데 도둑놈들 단축키좀 공유하자  - WOW 갤러리","WOW","12","2018-08-23 16:25:06","잠행도둑 단축키좀 볼려니 투기장 다닌는 도둑놈 단축키좀 올려주라"
"2018-08-23 16:27:53","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216841&page=1","엠콜아.  - WOW 갤러리","WOW","Adriel","2018-08-23 16:16:50","고만혀라"
"2018-08-23 16:27:53","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216840&page=1","묘수풀이 하다보면 느끼는게 - WOW 갤러리","WOW","가유","2018-08-23 16:16:04","이게 킬각이라니까 한두번에 보이지 실전이면 하수인정리하다 줘터질듯"
"2018-08-23 16:27:54","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216839&page=1","맨날 오가는길에 쥐시체가 잇는데 - WOW 갤러리","WOW","가유","2018-08-23 16:11:35","깔려죽은지 일주정도 된거 같은데 아직도 안치우노"
"2018-08-23 16:27:54","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216838&page=1","코풍 이거 그새끼 언플용인거 같은데 - WOW 갤러리","WOW","게롤띠","2018-08-23 16:09:36","ㄹㅇ 후덥찌근만 한데 존나 난리노"
"2018-08-23 16:27:55","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216837&page=1","와린이 친구초대 질문있어요 - WOW 갤러리","WOW","여명의성녀","2018-08-23 16:07:32","옛날에 하다가 찍쌌었는데 이번에 다시 해보려고해요 그런데 신규 아이디에게만 친구초대를 보낼수 있고 그 링크받아서 게임하면 경험치 많이 준다더라고요 제가 이미 블리자드 아이디가 있는데 인터넷에서 읽어보니 블리자드 아이디 하나당 와우아이디 세개를 만들수가 있다더라고요 이걸로 새아이디 만들면 친구초대 받을수가 있나요??"
"2018-08-23 16:27:55","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216836&page=1","피울룩 득하는 법 - WOW 갤러리","WOW","1234","2018-08-23 16:06:37","그래이메인 짱짱맨"
"2018-08-23 16:27:56","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216835&page=1","노무현 - WOW 갤러리","WOW","001","2018-08-23 16:04:08","그레이매인 짱짱맨"
"2018-08-23 16:27:56","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216834&page=1","데드포잇 멋져 - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 16:01:58","그레이메인 짱짱맨!!"
