"collected_time","url","title","category","author","date","description"
"2018-09-27 09:45:15","http://gall.dcinside.com/board/view/?id=superidea&no=159359&page=1","[앵] 그리루 산책 디카짤   초개념 갤러리"
"2018-09-27 09:45:15","http://gall.dcinside.com/board/view/?id=superidea&no=159359&t=cv&page=1","[앵] 그리루 산책 디카짤   초개념 갤러리"
"2018-09-27 09:45:15","http://gall.dcinside.com/board/view/?id=superidea&no=159358&page=1","배경 몇 개 만듦   초개념 갤러리"
"2018-09-27 09:45:15","http://gall.dcinside.com/board/view/?id=superidea&no=159358&t=cv&page=1","배경 몇 개 만듦   초개념 갤러리"
"2018-09-27 09:45:15","http://gall.dcinside.com/board/view/?id=superidea&no=159357&page=1","홍심이랑 살수 만난씬 너무 애틋하고 홍심이 귀여웠다ㅜㅠㅠ   초개념 갤러리"
"2018-09-27 09:45:15","http://gall.dcinside.com/board/view/?id=superidea&no=159357&t=cv&page=1","홍심이랑 살수 만난씬 너무 애틋하고 홍심이 귀여웠다ㅜㅠㅠ   초개념 갤러리"
"2018-09-27 09:45:15","http://gall.dcinside.com/board/view/?id=superidea&no=159356&page=1","ITX에서 자리양보한 썰   초개념 갤러리"
"2018-09-27 09:45:16","http://gall.dcinside.com/board/view/?id=superidea&no=159356&t=cv&page=1","ITX에서 자리양보한 썰   초개념 갤러리"
"2018-09-27 09:45:16","http://gall.dcinside.com/board/view/?id=superidea&no=159355&page=1","난다 고로와?   초개념 갤러리"
"2018-09-27 09:45:16","http://gall.dcinside.com/board/view/?id=superidea&no=159355&t=cv&page=1","난다 고로와?   초개념 갤러리"
"2018-09-27 09:45:16","http://gall.dcinside.com/board/view/?id=superidea&no=159354&page=1","퇴근하고 보니 얜 왜 이러고 있는거야   초개념 갤러리"
"2018-09-27 09:45:16","http://gall.dcinside.com/board/view/?id=superidea&no=159354&t=cv&page=1","퇴근하고 보니 얜 왜 이러고 있는거야   초개념 갤러리"
"2018-09-27 09:45:17","http://gall.dcinside.com/board/view/?id=superidea&no=159353&page=1","팬싸인회 레전드   초개념 갤러리"
"2018-09-27 09:45:17","http://gall.dcinside.com/board/view/?id=superidea&no=159353&t=cv&page=1","팬싸인회 레전드   초개념 갤러리"
"2018-09-27 09:45:17","http://gall.dcinside.com/board/view/?id=superidea&no=159352&page=1","뿌리하면 이게 레전드아니냐   초개념 갤러리"
"2018-09-27 09:45:17","http://gall.dcinside.com/board/view/?id=superidea&no=159352&t=cv&page=1","뿌리하면 이게 레전드아니냐   초개념 갤러리"
"2018-09-27 09:45:17","http://gall.dcinside.com/board/view/?id=superidea&no=159351&page=1","골닷컴) 축구 역사상 최고의 선수 TOP15 .jpg   초개념 갤러리"
"2018-09-27 09:45:17","http://gall.dcinside.com/board/view/?id=superidea&no=159351&t=cv&page=1","골닷컴) 축구 역사상 최고의 선수 TOP15 .jpg   초개념 갤러리"
"2018-09-27 09:45:17","http://gall.dcinside.com/board/view/?id=superidea&no=159350&page=1","오늘 원득이 옷예쁘게 입고 말타는씬 너무 좋았다   초개념 갤러리"
"2018-09-27 09:45:18","http://gall.dcinside.com/board/view/?id=superidea&no=159350&t=cv&page=1","오늘 원득이 옷예쁘게 입고 말타는씬 너무 좋았다   초개념 갤러리"
"2018-09-27 09:45:22","http://gall.dcinside.com/board/view/?id=superidea&no=159349&page=2","3화에서 유진이 진짜 갭차이 미쳤음   초개념 갤러리"
"2018-09-27 09:45:22","http://gall.dcinside.com/board/view/?id=superidea&no=159349&t=cv&page=2","3화에서 유진이 진짜 갭차이 미쳤음   초개념 갤러리"
"2018-09-27 09:45:22","http://gall.
