"collected_time","url","no","title","auther"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156417","[카연] 이세계에 소환된 용사와 일행의 활약","천사네육둥이들"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156416","[냥갤] [천사네] 엄마가 제일 좋은 육둥이들","ㅇㅇ"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156415","[라갤] 아 딱딱해  _  (구씨네 부자와 어머니)","간장이와설탕이."
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156414","[냥갤] 단짠이들 먹고 놀고 냥팔자가 상팔자","아하모마"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156413","[기음] 삼겹살, 목살","잡만미픽롤트"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156412","[국갤] [공포/기괴] 현재 논란중인 폐가 사진 .JPG","ㅇㅇ"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156411","[해갤] 국뽕 잔뜩 흡입한 베트남 축구 만화...JPG","ㅇㅇ"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156410","[미갤] 유진초이의 글로리빈관 CF","WTSG웃상"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156409","[카연] 히오스 만화 두 편.","ㅇㅇ"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156408","[마갤] 180818~19 4season s/s 문별 개인무대 13pic","oo"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156407","[오갤] 옴스타","후라이모구리"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156406","[T갤] 180820 아육대 정사미쯔 고화질 by 마쉬멜로우","노모;"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156405","[시갤] 튜더 블랙베이 다이버 변천사 정리해봄","ㅇㅇ"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156404","[미갤] 구동매 ㅇㅇ짤","ㅇㅇ"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156403","[미갤] 상덕후 동매짤","ㅇㅇ"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156402","[토갤] 블래키 다각도 샷","미야자키미호에."
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156401","[토갤] 건담 주역기","밝지효"
"2018-08-28 11:20:33","http://gall.dcinside.com/board/lists/?id=superidea&page=8","156400","[T갤] ViVi 움짤 9p","ㅇㅇ"
"2018-08-28 11:20:33","ht
